time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	3.5557e-301	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.625143	0.551206	4.41231	0.0023164	0.00271868	radar	1.72989e+264	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.13463	0.504976	4.41398	-0.134538	-0.0128926	lidar	3.5557e-301	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.21354	0.501296	4.43063	0.044274	0.0221377	radar	1.72989e+264	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.51815	0.561282	4.49698	0.128358	0.0405584	lidar	3.5557e-301	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.66617	0.51361	3.80172	-0.0664884	-0.112549	radar	1.72989e+264	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.95731	0.549715	3.879	-0.0294956	-0.0692069	lidar	3.5557e-301	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.09692	0.569993	3.43801	-0.00955754	-0.189788	radar	1.72989e+264	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.36085	0.594051	3.54211	-0.0133977	-0.190368	lidar	3.5557e-301	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.54279	0.573054	3.39905	-0.0798347	-0.417732	radar	1.72989e+264	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.77263	0.576424	3.47714	-0.0892854	-0.384934	lidar	3.5557e-301	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.97489	0.475019	3.48999	-0.283641	-0.933227	radar	1.72989e+264	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.2797	0.395094	3.73871	-0.404871	-1.13674	lidar	3.5557e-301	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.46898	0.42968	3.54585	-0.312456	-0.774588	radar	1.72989e+264	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	3.75428	0.426038	3.67564	-0.278944	-0.598598	lidar	3.5557e-301	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
